,,,Offensive Stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Defensive Stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Labauve,Dawson,3,7,6,2,2,0,0,0,1,1,1,1,0,0,0,2,.333,.429,.333,.762,.000,.000,.667,1,0,0,.000,0,0,0,0,2,.000,.667,23,3.286,1,.143,1,.143,25.00%,50.00%,0,0,2,0,1,3,42.86%,.500,3.0,2,2,0,1,0,0,0,.000,4,8,6,7,1,1,14.000,3.667,23,98,50,48,32.667,4.261,7,.304,2,1,0,0,9.570,.510,12,.522,.500,.167,.250,2.333,0,4,0,0,0,15,5,.051,2.333,.043,.143,.857,.143,.500,.500,3,4,.750,.267,0,.286,6,0,0,3,1,.750,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,9,4,3,2,0,0,.778,0.0,0,0,0,.000,0,0
9,Balcuns,,9,10,9,0,0,0,0,0,0,2,0,3,1,0,1,4,.000,.100,.000,.100,10.000,.250,.556,2,1,2,.333,0,0,0,0,0,.000,.000,35,3.500,1,.100,1,.100,40.00%,60.00%,0,0,7,0,0,3,30.00%,.000,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,6,0,5,1,0,0,.833,0.0,0,0,0,.000,0,0
9,Gauthreaux,Clay,1,3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,.500,.667,.500,1.167,3.000,.000,1.000,0,0,1,.000,0,0,0,0,1,.000,.000,9,3.000,0,.000,0,.000,50.00%,50.00%,0,0,0,0,0,1,33.33%,.500,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,1,0,1,0,0,0,1.000,0.0,0,0,0,.000,0,0
10,Joffrion,Sean,12,24,19,3,2,1,0,0,4,2,3,3,1,0,1,3,.158,.292,.211,.502,24.000,.333,.842,1,1,0,1.000,0,0,0,1,4,.000,.182,70,2.917,0,.000,0,.000,70.59%,23.53%,0,1,14,2,1,4,16.67%,.176,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,7,0,4,3,0,0,.571,0.0,0,0,0,.000,0,0
11,Samson,Brady,8,17,14,1,1,0,0,0,0,1,1,1,0,0,2,2,.071,.235,.071,.307,8.500,1.000,.857,1,0,0,.000,0,0,0,0,1,.000,.200,51,3.000,1,.059,2,.118,25.00%,50.00%,0,0,10,0,2,6,35.29%,.083,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,52,8,44,0,0,0,1.000,51.0,8,20,8,.286,0,0
12,Guarisco,Bryce,17,36,30,8,5,3,0,0,5,5,0,2,1,0,5,8,.267,.371,.367,.738,7.200,.625,.733,2,4,1,.800,0,0,0,3,11,.000,.250,133,3.694,2,.056,5,.139,34.78%,52.17%,1,0,23,3,4,16,44.44%,.364,1.2,3,0,0,0,0,0,0,.000,6,10,7,2,0,3,29.400,4.800,18,64,29,35,38.400,3.556,7,.389,1,0,0,0,11.180,.453,8,.444,.375,.125,.500,1.200,1,1,1,1,0,13,3,.047,.000,.000,.000,.769,.231,.615,.385,2,1,2.000,.462,0,.462,3,0,0,1,0,1.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,36,9,15,12,2,0,.667,0.0,0,0,0,.000,0,0
13,Reich,Brodie,14,32,22,4,2,2,0,0,2,0,5,0,0,0,5,12,.182,.438,.273,.710,6.400,.417,.455,5,0,0,.000,0,0,0,2,6,.000,.125,115,3.594,3,.094,2,.062,60.00%,40.00%,0,0,15,2,1,12,37.50%,.400,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,29,0,21,8,3,0,.724,0.0,0,0,0,.000,0,0
14,Bourgoyne,Bray,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,.000,.500,0,0,0,.000,0,0,0,0,0,.000,.000,8,4.000,0,.000,0,.000,100.00%,0.00%,0,0,1,0,0,0,0.00%,.000,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,3,0,3,0,0,0,1.000,0.0,0,0,0,.000,0,0
15,Joffrion,Justin,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000,.000,.000,1.000,0,0,0,.000,0,0,0,0,0,.000,.000,7,3.500,0,.000,0,.000,0.00%,100.00%,0,0,1,0,0,0,0.00%,.000,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,7,4,2,1,2,0,.857,0.0,0,0,0,.000,0,0
16,Marks,Bradley,16,38,26,6,5,1,0,0,4,5,2,2,0,0,9,6,.231,.447,.269,.717,4.222,1.500,.769,1,1,1,.500,0,0,0,1,7,.000,.182,155,4.079,4,.105,10,.263,47.62%,47.62%,0,1,13,2,1,16,42.11%,.286,9.2,4,1,1,0,0,0,0,.000,10,12,8,13,8,0,5.793,2.379,53,192,99,93,19.862,3.623,26,.491,6,5,2,2,4.981,.516,23,.434,.609,.130,.261,1.345,3,5,3,1,3,40,17,.089,5.793,.151,.615,.875,.125,.594,.406,12,5,2.400,.250,0,.312,9,0,0,2,1,.667,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,50,17,23,10,1,0,.800,10.0,1,5,1,.167,0,0
18,Smith,Ryan,15,38,35,9,5,3,1,0,5,8,0,4,0,0,3,13,.257,.316,.400,.716,12.667,.231,.629,1,1,2,.333,0,1,0,4,14,.000,.188,150,3.947,6,.158,10,.263,45.45%,50.00%,0,0,26,2,1,15,39.47%,.409,14.1,5,3,0,3,0,0,0,.000,25,23,13,14,8,0,6.349,2.721,85,306,173,133,21.349,3.600,38,.447,9,5,3,4,4.587,.565,51,.600,.608,.098,.294,.977,7,9,5,3,1,70,20,.065,3.907,.094,.571,.889,.111,.429,.571,12,17,.706,.357,0,.397,15,0,0,8,2,.800,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,34,16,13,5,2,0,.853,0.0,0,0,0,.000,0,0
19,Chauvin,Mason,7,10,6,0,0,0,0,0,1,4,2,0,1,0,2,1,.000,.400,.000,.400,5.000,2.000,.833,1,0,2,.000,0,0,0,0,0,.000,.000,47,4.700,1,.100,1,.100,80.00%,20.00%,0,0,3,0,0,3,30.00%,.000,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,13,2,7,4,0,0,.692,0.0,0,0,0,.000,0,0
20,Morrow,Taylor,10,20,17,5,4,1,0,0,3,4,0,2,0,0,3,6,.294,.400,.353,.753,6.667,.500,.647,3,1,0,1.000,0,0,0,1,6,.000,.333,59,2.950,0,.000,2,.100,72.73%,27.27%,0,0,8,1,0,6,30.00%,.455,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,3,0,2,1,0,0,.667,0.0,0,0,0,.000,0,0
21,Albert,Tyler,3,9,7,1,1,0,0,0,0,1,0,2,0,0,2,2,.143,.333,.143,.476,4.500,1.000,.714,1,0,0,.000,0,1,0,0,1,.000,.000,37,4.111,1,.111,2,.222,40.00%,60.00%,0,0,6,0,1,4,44.44%,.200,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,2,0,2,0,0,0,1.000,0.0,0,0,0,.000,0,0
22,Dunn,Liam,7,13,9,0,0,0,0,0,0,1,1,1,1,0,3,4,.000,.308,.000,.308,4.333,.750,.556,3,0,0,.000,0,0,0,0,0,.000,.000,49,3.769,1,.077,3,.231,40.00%,60.00%,0,0,10,0,0,4,30.77%,.000,23.2,5,4,2,1,0,0,0,.000,14,14,4,16,22,5,1.183,1.268,116,431,252,179,18.211,3.716,51,.440,18,5,2,4,3.543,.585,58,.500,.759,.052,.172,.676,11,2,4,1,2,95,48,.111,6.507,.190,1.375,1.000,.000,.704,.296,20,16,1.250,.147,0,.192,30,1,2,10,4,.714,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,21,10,8,3,1,0,.857,0.0,0,0,0,.000,0,0
23,Curry,Michael,5,14,11,4,2,2,0,0,3,2,0,2,0,0,3,0,.364,.500,.545,1.045,4.667,.000,1.000,0,0,0,.000,0,1,0,2,6,.000,.500,48,3.429,1,.071,2,.143,45.45%,45.45%,0,0,5,0,1,8,57.14%,.364,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
24,Jones,Nic,9,24,21,7,6,1,0,0,5,4,0,0,0,0,3,4,.333,.417,.381,.798,8.000,.750,.810,2,4,1,.800,0,0,0,1,8,.000,.333,75,3.125,1,.042,3,.125,47.06%,41.18%,0,0,11,5,2,6,25.00%,.412,2.1,1,1,0,0,0,0,0,.000,4,5,3,1,3,2,9.000,2.143,15,57,30,27,24.429,3.800,3,.200,1,1,1,0,3.830,.526,4,.267,.250,.000,.750,.429,1,0,0,0,2,12,6,.105,9.000,.200,3.000,1.000,.000,.778,.222,3,0,.000,.333,0,.444,2,0,0,1,0,1.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,24,8,11,5,0,0,.792,0.0,0,0,0,.000,0,0
Team,Totals,,17,446,351,69,53,14,2,0,43,61,19,33,10,0,68,102,.197,.352,.248,.600,6.559,.667,.709,43,23,15,.605,1,4,0,16,87,.000,.199,1572,3.525,31,.070,61,.137,43.19%,47.08%,3,5,105,18,24,157,35.20%,.272,88.2,17,17,4,7,0,0,0,.000,100,115,51,82,67,22,4.026,2.053,499,1754,980,774,19.782,3.515,233,.467,58,24,10,21,4.909,.559,269,.539,.639,.082,.253,.925,36,29,19,9,10,393,139,.079,5.289,.134,.817,.912,.088,.560,.440,74,78,.949,.254,2,.301,104,1,3,35,13,.729,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,446,111,266,69,7,0,.845,88.2,9,35,13,.271,1,0










Glossary:
,*,*,GP = Games played,PA = Plate appearances,AB = At bats,H = Hits,1B = Singles,2B = Doubles,3B = Triples,HR = Home runs,RBI = Runs batted in,R = Runs scored,HBP = Hit by pitch,ROE = Reached on error,FC = Hit into fielder's choice,CI = Batter advances on catcher's interference,BB = Base on balls (walks),SO = Strikeouts,AVG = Batting average (season),OBP = On-base percentage (season),SLG = Slugging percentage,OPS = On-base percentage plus slugging percentage (season),PA/BB = Plate appearances per walk,BB/K = Walks per strikeout,C% = Contact rate,K-L = Strikeouts Looking,SB = Stolen bases,CS = Caught stealing,SB% = Stolen base percentage,PIK = Picked off,GIDP = Hit into double play,GITP = Hit into triple play,XBH = Extra-base hits,TB = Total bases,AB/HR = At bats per home run,BA/RISP = Batting average with runners in scoring position,PS = Pitches seen,PS/PA = Pitches seen per plate appearance,2S+3 = Plate appearances in which batter sees 3+ pitches after 2 strikes,2S+3% = % of plate appearances in which batter sees 3+ pitches after 2 strikes,6+ = Plate appearances with 6+ pitches,6+% = % of plate appearances of 6+ pitches,FLB% = Fly ball percentage,GB% = Ground ball percentage,SAC = Sacrifice hits & bunts,SF = Sacrifice flies,LOB = Runners left on base when batter is out,2OUTRBI = 2-out RBI,HHB = Hard hit balls: Total line drives and hard ground balls,"QAB = Quality at bats (any one of: 3 pitches after 2 strikes, 6+ pitch ABs, XBH, HHB, BB, SAC Bunt, SAC Fly)",QAB% = Quality at bats per plate appearance,BABIP = Batting average on balls in play,IP = Innings Pitched,GP = Games pitched,GS = Games started as the pitcher,W = Wins,L = Losses,SV = Saves,SVO = Save opportunities,BS = Blown saves,SV% = Save percentage,H = Hits allowed,R = Runs allowed,ER = Earned runs allowed,BB = Base on balls (walks),SO = Strikeouts,HBP = Hit batters,ERA = Earned run average (season),WHIP = Walks plus hits per innings pitched,BF = Total batters faced,#P = Total pitches,TS = Total strikes,TB = Total balls,P/IP = Pitches per inning,P/BF = Pitches per batter faced,<3 = Batters on or out in three pitches or less,<3% = % of batters on or out in three pitches or less,LOO = Leadoff out (1st batter of inning),1ST2OUT = Innings with 1st 2 batters out,123INN =  1-2-3 Innings,<13 = Innings of 13 pitches or fewer,FIP = Fielding Independent Pitching,S% = Strike percentage,FPS = First pitch strikes,FPS% = First pitch strike percentage,FPSO% = % of FPS at-bats that result in an out,FPSW% = % of FPS at-bats that result in a walk,FPSH% = % of FPS at-bats that result in a hit,BB/INN = Walks per inning,0BBINN = Zero-walk innings,BBS = Walks that score,LOBB = Leadoff walk (1st batter of inning),LOBBS = Leadoff walk that scored (1st batter of inning),WP = Wild pitches,ABA = At Bats against,SM = Opposing batter swings-and-misses,SM% = % of total pitches that are swings and misses,K/G = Strikeouts per regulation game,K/BF = Strikeouts per batter faced,K/BB = Strikeouts per walk,WEAK% = % of batted balls weakly hit (fly balls and ground balls),HHB% = % of batted balls that are line drives or hard ground balls,GB% = % of all batted balls hit on the ground,FLB% = % of batted balls that are hit in the air,GO = Ground outs,FO = Fly outs,GO/FO = Ratio of ground outs to fly outs,BAA = Opponent batting average,HR = Home runs allowed,BABIP = Opponent batting average on balls in play,LOB = Runners left on base,BK = Balks,PIK = Runners picked off,SB = Stolen bases allowed,CS = Runners caught stealing,SB% = Opponent stolen base percentage,FB = Number of pitches thrown as Fastballs,FBS = Number of Fastballs thrown for strikes,FBS% = Percentage of Fastballs thrown for strikes,CT = Number of pitches thrown as Cutters,CTS = Number of Cutters thrown for strikes,CTS% = Percentage of Cutters thrown for strikes,CB = Number of pitches thrown as Curveballs,CBS = Number of Curveballs thrown for strikes,CBS% = Percentage of Curveballs thrown for strikes,SL = Number of pitches thrown as Sliders,SLS = Number of Sliders thrown for strikes,SLS% = Percentage of Sliders thrown for strikes,CH = Number of pitches thrown as Changeups,CHS = Number of Changeups thrown for strikes,CHS% = Percentage of Changeups thrown for strikes,"OS = Number of pitches thrown Offspeed (Curveball, Screwball, Changeup)",OSS = Number of pitches thrown Offspeed for strikes,OSS% = Percentage of Offspeed pitches thrown as strikes,TC = Total Chances ,A = Assists,PO = Putouts,E = Errors,DP = Double Plays,TP = Triple Plays,FPCT = Fielding Percentage,cINN = Innings caught,cPB = Passed balls allowed,cSB = Stolen bases allowed,cCS = Runners caught stealing,cCS% = Runners caught stealing percentage,cPIK = Runners picked off,cCI = Batter advances on catcher's interference
